animeID,name,source,producers,genre,studio,episodes,airing,rank,popularity,members,favorites,reviewers,Animation_score
296,Dragon Drive,Manga,Bandai Visual,Action,Madhouse,38,FALSE,4317,3100,17403,45,6952,6.82
297,Grenadier: Hohoemi no Senshi,Manga,Shochiku,Action,Group TAC,12,FALSE,4462,1842,43776,66,20859,6.79
299,.hack//Liminality,Original,Bandai Visual,Game,Bee Train,4,FALSE,4950,2409,27684,36,13983,6.68
300,3x3 Eyes,Manga,Bandai Visual,Action,Toei Animation,4,FALSE,4043,2925,19400,81,9166,6.89
301,Cinderella Boy,Manga,Magic Bus,Action,,13,FALSE,6502,5498,4482,5,1871,6.33
302,Mirai Shounen Conan,Novel,,Adventure,Nippon Animation,26,FALSE,407,2569,24758,288,8539,8.13
304,Aa! Megami-sama! Movie,Original,Bandai Visual,Comedy,AIC,1,FALSE,1301,2141,33927,96,19067,7.62
305,Abashiri Ikka,Manga,Dynamic Planning,Action,Studio Pierrot,4,FALSE,8858,6632,2770,7,1047,5.52
306,Abenobashi Mahou☆Shoutengai,Original,Dentsu,Comedy,Gainax,13,FALSE,2333,1463,60981,280,25406,7.33
307,Kerokko Demetan,Unknown,,Kids,Tatsunoko Production,39,FALSE,7620,9448,723,0,278,6.03
308,Zettai Shounen,Original,Bandai Visual,Fantasy,Ajia-Do,26,FALSE,3720,3430,14220,51,2688,6.99
309,Akahori Gedou Hour Rabuge,Original,Lantis,Comedy,Radix,13,FALSE,6903,5698,4095,7,1015,6.23
310,"Chiisana Obake Acchi, Kocchi, Socchi",Picture book,,Comedy,Studio Pierrot,50,FALSE,7177,8098,1411,2,466,6.16
311,Ace wo Nerae!,Manga,Tokyo Movie Shinsha,Sports,Madhouse,26,FALSE,3496,4764,6407,44,1530,7.04
312,Ace wo Nerae!: Final Stage,Unknown,Tokyo Movie Shinsha,Action,,12,FALSE,5510,8710,1057,3,250,6.56
313,Ace wo Nerae! (1979),Unknown,,Sports,Madhouse,1,FALSE,4154,7105,2236,6,935,6.86
314,Ace wo Nerae! 2,Manga,Bandai Visual,Drama,,13,FALSE,4406,8213,1344,10,338,6.8
315,Xiao Qian,Unknown,Polygram Japan,Action,Triangle Staff,1,FALSE,5141,7061,2270,5,834,6.65
318,Hand Maid May,Original,Geneon Universal Entertainment,Comedy,TNK,10,FALSE,4374,2762,21960,35,10747,6.81
319,Happy World!,Unknown,KSS,Ecchi,Zexcs,3,FALSE,7501,5262,4971,5,2453,6.07
322,Paradise Kiss,Manga,Aniplex,Slice of Life,Madhouse,12,FALSE,726,862,112741,2151,55443,7.89
323,Mousou Dairinin,Original,WOWOW,Mystery,Madhouse,13,FALSE,1079,435,201676,3075,83102,7.72
324,Kidou Keisatsu Patlabor: On Television,Original,Tohokushinsha Film Corporation,Sci-Fi,Sunrise,47,FALSE,1073,2727,22423,287,5812,7.72
326,Petshop of Horrors,Manga,Trans Arts,Horror,Madhouse,4,FALSE,2278,1908,41628,287,21726,7.35
327,Puchi Pri*Yucie,Original,,Comedy,Gainax,26,FALSE,1643,3960,10061,66,4136,7.51
328,Piano (TV),Original,animate Film,Music,OLM,10,FALSE,7542,4645,6798,6,2442,6.06
329,Planetes,Manga,Bandai Visual,Drama,Sunrise,26,FALSE,207,625,150440,3033,49279,8.35
330,Midori no Hibi,Manga,Bandai Visual,Comedy,Studio Pierrot,13,FALSE,2155,847,114081,531,64075,7.38
331,Mahoujin Guruguru,Manga,Dentsu,Adventure,Nippon Animation,45,FALSE,1077,4551,7156,60,2128,7.72
332,Dokidoki♡Densetsu: Mahoujin Guruguru,Manga,TV Tokyo,Adventure,Nippon Animation,38,FALSE,2228,6675,2716,10,931,7.36
333,Mama wa Shougaku 4 Nensei,Original,,Comedy,Sunrise,51,FALSE,2633,6523,2915,18,1015,7.26
334,Marmalade Boy,Manga,Asahi Broadcasting,Comedy,Toei Animation,76,FALSE,1345,2214,32333,474,12916,7.61
335,Matantei Loki Ragnarok,Manga,TV Tokyo,Comedy,Studio Deen,26,FALSE,2189,2318,29808,198,12495,7.37
336,Ginyuu Mokushiroku Meine Liebe,Visual novel,Rondo Robe,Fantasy,Bee Train,13,FALSE,5780,3862,10589,30,3177,6.5
337,Psychic Academy,Manga,Starchild Records,Comedy,E&G Films,24,FALSE,6605,4163,8891,8,3826,6.31
338,Versailles no Bara,Manga,Nippon Television Network,Military,Tokyo Movie Shinsha,40,FALSE,196,1695,49180,1831,15390,8.37
339,Serial Experiments Lain,Original,TV Tokyo,Dementia,Triangle Staff,13,FALSE,558,229,322643,11332,129678,8.01
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,Manga,TV Tokyo,Action,Studio Comet,26,FALSE,1266,3083,17566,120,7540,7.64
341,Spiral: Suiri no Kizuna,Manga,TV Tokyo,Drama,J.C.Staff,25,FALSE,2368,1897,41940,303,18058,7.33
342,Starship Operators,Light novel,Geneon Universal Entertainment,Drama,J.C.Staff,13,FALSE,3487,3691,11833,37,4064,7.05
343,Tsukuyomi: Moon Phase,Manga,,Comedy,Shaft,25,FALSE,3337,1545,55868,267,21830,7.09
344,Futatsu no Spica,Manga,NHK,Sci-Fi,Group TAC,20,FALSE,1866,4515,7327,61,2796,7.44
345,Eikoku Koi Monogatari Emma,Manga,Pony Canyon,Slice of Life,Studio Pierrot,12,FALSE,987,2155,33631,217,11051,7.75
346,W: Wish,Visual novel,,Drama,Trinet Entertainment,13,FALSE,6831,3650,12219,14,4343,6.26
347,Wild Arms: Twilight Venom,Game,Aniplex,Action,Bee Train,22,FALSE,4829,4991,5725,15,2232,6.72
348,Binzume Yousei,Original,Hal Film Maker,Comedy,Xebec,13,FALSE,5727,3385,14626,50,6173,6.51
349,Magical Canan,Visual novel,,Supernatural,AIC A.S.T.A.,13,FALSE,6519,5935,3709,3,971,6.33
350,Ojamajo Doremi,Original,Asahi Broadcasting,Comedy,Toei Animation,51,FALSE,2791,2378,28587,325,12815,7.22
351,Ojamajo Doremi Sharp,Original,Asahi Broadcasting,Comedy,Toei Animation,49,FALSE,2197,3737,11476,49,5821,7.37
352,Motto! Ojamajo Doremi,Original,Asahi Broadcasting,Magic,Toei Animation,50,FALSE,2322,3653,12184,78,5820,7.34
353,Ojamajo Doremi Dokkaan!,Original,Asahi Broadcasting,Comedy,Toei Animation,51,FALSE,1408,4160,8898,101,3886,7.59
354,UG☆Ultimate Girls,Unknown,m.o.e.,Comedy,Studio Matrix,12,FALSE,8564,4591,7022,4,2704,5.67
355,Shakugan no Shana,Light novel,Geneon Universal Entertainment,Action,J.C.Staff,24,FALSE,1294,166,384800,5249,190060,7.63
356,Fate/stay night,Visual novel,Geneon Universal Entertainment,Action,Studio Deen,24,FALSE,1696,86,542280,6098,296268,7.49
357,Bokusatsu Tenshi Dokuro-chan,Light novel,Geneon Universal Entertainment,Comedy,Nomad,4,FALSE,4749,647,144773,643,83658,6.73
358,"Iriya no Sora, UFO no Natsu",Light novel,Happinet Pictures,Drama,Toei Animation,6,FALSE,3475,2801,21286,69,9348,7.05
359,I'll/CKBC,Manga,Aniplex,Action,M.S.C,2,FALSE,6191,5722,4057,5,1698,6.4
360,Himiko-den,Game,Rakuonsha,Adventure,Group TAC,12,FALSE,6588,5517,4429,3,1481,6.31
361,Memories Off,Visual novel,E&G Films,Romance,,3,FALSE,7685,5203,5112,4,1764,6.01
362,Memories Off 2nd,Visual novel,Picture Magic,Romance,,3,FALSE,6243,6342,3126,1,1226,6.39
363,Memories Off 3.5,Visual novel,,Romance,Picture Magic,4,FALSE,6244,6731,2655,0,968,6.39
364,Gallery Fake,Manga,TV Tokyo,Mystery,TMS Entertainment,37,FALSE,1449,4112,9202,49,2255,7.57
365,Fake,Manga,,Police,,1,FALSE,5211,3466,13914,45,7904,6.63
366,AIKa,Original,Bandai Visual,Action,Studio Fantasia,7,FALSE,7702,2724,22432,44,10392,6
367,Akazukin Chacha OVA,Manga,Nihon Ad Systems,Comedy,Studio Gallop,3,FALSE,3019,7414,1943,4,767,7.16
369,Boogiepop wa Warawanai: Boogiepop Phantom,Light novel,VAP,Dementia,Madhouse,12,FALSE,2765,1367,67076,570,18467,7.22
370,Burn Up Excess,Original,AIC,Action,Magic Bus,13,FALSE,5150,4409,7782,17,3256,6.64
371,Cardcaptor Sakura Movie 1,Manga,Bandai Visual,Comedy,Madhouse,1,FALSE,1063,1301,70714,1344,42667,7.72
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Manga,Bandai Visual,Comedy,Madhouse,1,FALSE,257,1163,79924,1598,48274,8.29
373,Bannou Bunka Neko-Musume,Manga,Starchild Records,Sci-Fi,Studio Fantasia,6,FALSE,4657,4455,7600,20,3210,6.75
374,Bannou Bunka Neko-Musume DASH!,Unknown,Movic,Action,Production Reed,12,FALSE,5970,5673,4140,6,1618,6.45
375,Bannou Bunka Neko-Musume (1998),Original,Movic,Action,Production Reed,12,FALSE,5241,5230,5049,6,1888,6.62
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",Manga,VAP,Horror,Arms,1,FALSE,2504,659,143206,272,88342,7.29
377,eX-Driver,Unknown,Bandai Visual,Action,Actas,6,FALSE,4276,4597,6989,31,3176,6.83
378,eX-Driver the Movie,Original,Bandai Visual,Action,Actas,1,FALSE,4547,6069,3499,1,1736,6.77
379,Heppoko Jikken Animation Excel♥Saga,Manga,Victor Entertainment,Comedy,J.C.Staff,26,FALSE,1516,1127,82012,883,36136,7.55
380,Fushigi Yuugi OVA,Manga,Bandai Visual,Adventure,Studio Pierrot,3,FALSE,2696,3115,17236,84,9490,7.24
381,Fushigi Yuugi: Dai Ni Bu,Manga,,Adventure,Studio Pierrot,6,FALSE,2267,3281,15591,73,8323,7.35
382,Futari Ecchi,Manga,Half H.P Studio,Comedy,Chaos Project,4,FALSE,5903,2563,24853,34,13103,6.47
383,Galaxy Angel,Game,Bandai Visual,Comedy,Madhouse,24,FALSE,3284,2838,20724,158,8395,7.1
384,Gantz,Manga,Fuji TV,Action,Gonzo,13,FALSE,2987,372,226727,2034,116369,7.17
385,Gilgamesh,Manga,Kansai Telecasting,Drama,Group TAC,26,FALSE,4710,2314,29840,156,8302,6.74
386,H2,Unknown,Asahi Broadcasting,Comedy,Production Reed,41,FALSE,2310,4893,6011,17,2123,7.34
387,Haibane Renmei,Other,Kadokawa Shoten,Slice of Life,Radix,13,FALSE,539,564,163895,4751,64293,8.02
388,Capeta,Manga,TV Tokyo,Cars,Studio Comet,52,FALSE,695,3426,14269,158,6624,7.9
389,Karas,Original,Showgate,Action,Tatsunoko Production,6,FALSE,1702,1622,52052,304,23771,7.49
390,Suzuka,Manga,Marvelous,Sports,Studio Comet,26,FALSE,2445,1095,84848,645,41093,7.31
391,Tales of Phantasia The Animation,Game,Geneon Universal Entertainment,Adventure,Actas,4,FALSE,4038,2969,18912,46,8907,6.9
392,Yuu☆Yuu☆Hakusho,Manga,Yomiko Advertising,Action,Studio Pierrot,112,FALSE,117,252,306680,12216,148790,8.48
393,Escaflowne,Original,Atelier Musa,Adventure,Bones,1,FALSE,3072,1713,48210,164,24254,7.15
394,Ai Yori Aoshi: Enishi,Manga,Geneon Universal Entertainment,Comedy,J.C.Staff,12,FALSE,2760,1797,45119,71,25471,7.22
395,Gantz 2nd Stage,Manga,Fuji TV,Action,Gonzo,13,FALSE,2856,868,112212,414,69102,7.2
396,Seikai no Senki,Light novel,Bandai Visual,Action,Sunrise,13,FALSE,899,2665,23304,238,10945,7.8
397,Seikai no Senki II,Light novel,Bandai Visual,Action,Sunrise,10,FALSE,689,3136,16998,100,9012,7.91
398,Seikai no Senki III,Light novel,Bandai Visual,Action,Sunrise,2,FALSE,918,3526,13323,46,7050,7.79
399,Seikai no Senki Special,Light novel,Bandai Visual,Action,Sunrise,1,FALSE,2034,6787,2591,2,945,7.41
400,Seihou Bukyou Outlaw Star,Manga,Sotsu,Action,Sunrise,24,FALSE,640,949,101674,1921,45349,7.95
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,Manga,SME Visual Works,Romance,Studio Deen,2,FALSE,491,1479,59971,354,34978,8.06
402,Otogi Juushi Akazukin OVA,Original,,Adventure,Madhouse,1,FALSE,5224,8325,1280,1,485,6.63
403,Hanaukyou Maid-tai,Manga,m.o.e.,Comedy,Daume,12,FALSE,4926,2664,23327,37,10453,6.69
404,Bastard!!: Ankoku no Hakaishin,Manga,Shueisha,Action,AIC,6,FALSE,4194,2534,25419,123,12380,6.85
405,Blood: The Last Vampire,Original,Aniplex,Horror,Production I.G,1,FALSE,3755,1150,80890,222,46582,6.97
406,Buzzer Beater,Web manga,,Shounen,TMS Entertainment,13,FALSE,5099,3869,10546,12,4636,6.65
407,Tantei Gakuen Q,Manga,Group TAC,Comedy,Studio Pierrot,45,FALSE,832,2758,22038,195,9402,7.84
408,Final Fantasy VII: Last Order,Game,Sony Pictures Entertainment,Action,Madhouse,1,FALSE,1999,1579,54536,139,33480,7.41
411,Gun x Sword,Original,Studio Tulip,Action,AIC A.S.T.A.,26,FALSE,2309,1536,56280,312,24789,7.34
412,Kore ga Watashi no Goshujinsama,Manga,Geneon Universal Entertainment,Comedy,Gainax,12,FALSE,5220,1417,64169,134,32523,6.63
413,Hametsu no Mars,Visual novel,Idea Factory,Sci-Fi,WAO World,1,FALSE,10281,2040,37151,215,26020,2.32
415,Tonari no Yamada-kun,4-koma manga,Tokuma Shoten,Slice of Life,Studio Ghibli,1,FALSE,2496,2674,23149,56,11975,7.3
416,Kurenai no Buta,Manga,Tokuma Shoten,Action,Studio Ghibli,1,FALSE,531,891,109818,840,68140,8.03
417,Ragnarök The Animation,Game,Frontier Works,Action,G&G Entertainment,26,FALSE,5638,1992,38478,113,19127,6.54
418,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,Manga,Fuji TV,Adventure,,1,FALSE,2280,3283,15567,17,8689,7.35
419,Samurai Deeper Kyou,Manga,Starchild Records,Adventure,Studio Deen,26,FALSE,3714,1823,44202,196,21108,6.99
420,Spriggan,Manga,TBS,Adventure,Studio 4°C,1,FALSE,4689,3152,16766,39,9084,6.75
421,Stratos 4,Original,Bandai Visual,Comedy,Studio Fantasia,13,FALSE,4821,4257,8428,26,3378,6.72
422,Stratos 4 OVA,Unknown,Bandai Visual,Comedy,Studio Fantasia,2,FALSE,4350,6818,2541,2,1112,6.82
423,Stratos 4 Advance,Unknown,Bandai Visual,Comedy,,6,FALSE,3968,6558,2864,2,1235,6.92
424,Dirty Pair,Light novel,Studio Nue,Adventure,Sunrise,24,FALSE,2771,3330,15129,111,3332,7.22
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,Manga,Movic,Comedy,Nippon Animation,2,FALSE,5677,5251,5007,9,2385,6.53
426,Final Fantasy,Game,Square Enix,Action,Madhouse,4,FALSE,7021,3664,12104,22,5019,6.2
427,Kaleido Star,Original,TV Tokyo,Comedy,Gonzo,51,FALSE,530,1552,55435,1227,23854,8.03
428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,Original,Hal Film Maker,Adventure,Gonzo,1,FALSE,1260,3816,10908,23,5773,7.64
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,Original,Hal Film Maker,Comedy,Gonzo,1,FALSE,600,3819,10894,35,5578,7.97
430,Fullmetal Alchemist: The Conqueror of Shamballa,Manga,Aniplex,Military,Bones,1,FALSE,1182,356,233510,609,152917,7.67
431,Howl no Ugoku Shiro,Novel,d-rights,Adventure,Studio Ghibli,1,FALSE,39,87,535005,10846,366722,8.72
432,Iria: Zeiram The Animation,Original,Bandai Visual,Action,Ashi Production,6,FALSE,3037,3444,14125,77,6080,7.16
433,"Kumo no Mukou, Yakusoku no Basho",Original,,Drama,CoMix Wave Films,1,FALSE,1074,651,143928,682,65744,7.72
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,Original,81 Produce,Action,AIC,1,FALSE,8692,5405,4660,3,2292,5.61
435,Magic Knight Rayearth,Manga,Yomiuri Telecasting,Adventure,Tokyo Movie Shinsha,20,FALSE,1608,1852,43437,445,19538,7.52
437,Perfect Blue,Novel,Rex Entertainment,Dementia,Madhouse,1,FALSE,201,409,210706,4579,110145,8.36
438,Phantom The Animation,Visual novel,KSS,Action,Arcs Create,3,FALSE,5316,3823,10867,17,4778,6.61
439,RG Veda,Manga,KSS,Adventure,animate Film,2,FALSE,6970,4840,6129,13,2704,6.22
440,Shoujo Kakumei Utena,Original,TV Tokyo,Comedy,J.C.Staff,39,FALSE,317,839,115103,4946,33106,8.21
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,Original,Audio Tanaka,Dementia,J.C.Staff,1,FALSE,1377,2307,29978,341,15933,7.6
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,Manga,Aniplex,Adventure,Studio Pierrot,1,FALSE,3000,589,159179,233,101560,7.17
443,Onegai☆Teacher: Himitsu na Futari,Original,Bandai Visual,Comedy,Daume,1,FALSE,2160,2026,37509,56,23597,7.38
444,Maria-sama ga Miteru: Haru,Light novel,,Drama,Studio Deen,13,FALSE,934,3005,18502,65,9192,7.78
445,Tales of Eternia The Animation,Game,,Adventure,Production I.G,13,FALSE,6738,3501,13526,10,5207,6.28
446,Weiß Kreuz Glühen,Unknown,animate Film,Action,ufotable,13,FALSE,5089,4360,7977,26,3112,6.66
447,Weiß Kreuz,Unknown,animate Film,Action,Plum,25,FALSE,4447,3367,14790,170,5739,6.8
448,Tenjou Tenge: The Ultimate Fight,Manga,,Adventure,Madhouse,2,FALSE,3173,2157,33585,39,19469,7.13
449,InuYasha Movie 04: Guren no Houraijima,Manga,,Action,Sunrise,1,FALSE,1312,1467,60638,185,34364,7.62
450,InuYasha Movie 02: Kagami no Naka no Mugenjo,Manga,Kyoto Animation,Action,Sunrise,1,FALSE,1016,1371,66916,247,39050,7.74
451,InuYasha Movie 03: Tenka Hadou no Ken,Manga,Kyoto Animation,Action,Sunrise,1,FALSE,762,1432,63170,185,35811,7.87
452,InuYasha Movie 01: Toki wo Koeru Omoi,Manga,,Action,Kyoto Animation,1,FALSE,1189,1436,62938,138,36779,7.67
454,.hack//Gift,Original,CyberConnect2,Comedy,Bee Train,1,FALSE,6745,3090,17474,24,8384,6.27
455,Fantastic Children,Original,,Adventure,Nippon Animation,26,FALSE,1282,2704,22733,240,5498,7.63
456,Gokujou Seitokai,Original,Konami,Comedy,J.C.Staff,26,FALSE,3592,3373,14744,57,5023,7.02
457,Mushishi,Manga,Avex Entertainment,Adventure,Artland,26,FALSE,37,124,446655,19137,158259,8.73
458,Buttobi!! CPU,Unknown,Pink Pineapple,Comedy,OLM,3,FALSE,6454,5145,5267,8,2324,6.34
459,One Piece Movie 1,Manga,,Action,Toei Animation,1,FALSE,2870,1455,61500,240,36967,7.2
460,One Piece Movie 2: Nejimaki-jima no Daibouken,Manga,Fuji Pacific Music Publishing,Action,Toei Animation,1,FALSE,2591,1665,50385,23,29948,7.27
461,One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,Manga,Fuji Pacific Music Publishing,Action,Toei Animation,1,FALSE,3257,1737,47048,19,27673,7.11
462,One Piece Movie 4: Dead End no Bouken,Manga,Fuji Pacific Music Publishing,Action,Toei Animation,1,FALSE,1138,1590,53575,39,30819,7.69
463,One Piece Movie 5: Norowareta Seiken,Manga,,Action,Toei Animation,1,FALSE,2198,1774,45934,23,26681,7.37
464,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,Manga,Fuji TV,Adventure,Toei Animation,1,FALSE,1021,1648,51009,147,29793,7.74
465,One Piece Movie 7: Karakuri-jou no Mecha Kyohei,Manga,Fuji Pacific Music Publishing,Adventure,Toei Animation,1,FALSE,2071,1885,42353,17,23829,7.4
466,One Piece: Taose! Kaizoku Ganzack,Manga,,Action,Production I.G,1,FALSE,4344,2777,21623,6,11272,6.82
467,Ghost in the Shell: Stand Alone Complex,Manga,Bandai Visual,Action,Production I.G,26,FALSE,128,299,270034,7101,116528,8.46
468,Ghost in the Shell 2: Innocence,Manga,,Military,Production I.G,1,FALSE,733,851,113908,765,64804,7.88
469,Karin,Manga,WOWOW,Comedy,J.C.Staff,24,FALSE,2579,730,130953,800,68637,7.27
470,Okusama wa Joshikousei (TV),Manga,,Slice of Life,Madhouse,13,FALSE,6117,3033,18178,30,7378,6.42
471,To Heart 2,Visual novel,,Comedy,OLM,13,FALSE,5415,3207,16231,37,5585,6.59
472,To Heart,Visual novel,KSS,Drama,OLM,13,FALSE,5084,2913,19569,45,7375,6.66
473,Tide-Line Blue,Original,Bandai Visual,Action,Telecom Animation Film,12,FALSE,4825,5050,5565,8,2313,6.72
474,Macross Plus,Original,Studio Nue,Drama,Triangle Staff,4,FALSE,932,2304,30073,321,15549,7.78
475,Hotori: Tada Saiwai wo Koinegau,Unknown,,Drama,Sunrise,1,FALSE,3474,5451,4563,8,1568,7.05
476,Ginban Kaleidoscope,Light novel,Aniplex,Sports,Karaku,12,FALSE,1914,2045,37005,161,17570,7.43
478,Sousei no Aquarion,Original,Media Factory,Action,Satelight,26,FALSE,3010,1516,57952,317,23962,7.17
479,Ueki no Housoku,Manga,Shogakukan Productions,Action,Studio Deen,51,FALSE,835,1174,79179,774,33057,7.84
481,Yu☆Gi☆Oh! Duel Monsters,Manga,Nihon Ad Systems,Adventure,Studio Gallop,224,FALSE,1468,434,202590,2864,123585,7.57
482,Yu☆Gi☆Oh!: Duel Monsters GX,Manga,TV Tokyo,Action,Studio Gallop,180,FALSE,2757,857,113275,906,65845,7.23
483,Kurau Phantom Memory,Original,TV Asahi,Action,Bones,24,FALSE,2018,2717,22520,120,5990,7.41
484,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,Manga,,Adventure,Studio Pierrot,1,FALSE,1867,4422,7718,22,3610,7.44
485,Damekko Doubutsu,4-koma manga,SKY Perfect Well Think,Slice of Life,Magic Bus,26,FALSE,2146,4127,9120,59,4609,7.38
486,Kino no Tabi: The Beautiful World,Light novel,WOWOW,Action,A.C.G.T.,13,FALSE,167,574,161520,4886,55378,8.41
487,Girls Bravo: Second Season,Manga,WOWOW,Harem,AIC Spirits,13,FALSE,4371,1330,69070,136,38209,6.81
489,Kamichu!,Original,Aniplex,Comedy,"""Brains Base""",12,FALSE,1811,1878,42572,207,13187,7.46
490,Paniponi Dash!,Manga,Square Enix,Comedy,Shaft,26,FALSE,1615,1766,46228,354,15776,7.52
495,Bakuretsu Hunters,Manga,Sotsu,Adventure,Xebec,26,FALSE,4410,3453,14038,34,4740,6.8
496,Kamui no Ken,Novel,Kadokawa Shoten,Adventure,Madhouse,1,FALSE,5010,5758,3984,11,1371,6.67
497,Yami to Boushi to Hon no Tabibito,Visual novel,,Adventure,Studio Deen,13,FALSE,5093,2743,22202,102,8218,6.66
498,Haja Taisei Dangaiou,Original,Network,Action,AIC,3,FALSE,6958,6005,3590,7,1312,6.22
499,Makai Toshi Shinjuku,Novel,Japan Home Video,Adventure,Madhouse,1,FALSE,6724,3924,10303,24,4886,6.28
501,Doraemon,Manga,,Adventure,,26,FALSE,1866,3696,11781,118,5716,7.44
502,Dragon Ball Movie 1: Shen Long no Densetsu,Manga,,Action,Toei Animation,1,FALSE,3693,1938,40348,34,22833,6.99
503,Eien no Aselia,Visual novel,Studio Matrix,Adventure,,2,FALSE,8768,6019,3568,3,1217,5.57
504,Fatal Fury: The Motion Picture,Game,Shochiku,Action,,1,FALSE,4917,4184,8781,34,5257,6.69
505,Fushigiboshi no☆Futagohime,Original,TV Tokyo,Magic,Hal Film Maker,51,FALSE,2091,4599,6969,70,2173,7.39
506,Glass no Kamen,Manga,Studio Jack,Drama,Eiken,23,FALSE,1806,5006,5679,32,1628,7.46
507,Gravitation: Lyrics of Love,Manga,Aniplex,Comedy,Plum,2,FALSE,3389,2553,25122,103,14850,7.07
508,Tottoko Hamtarou,Manga,TV Tokyo,Adventure,TMS Entertainment,296,FALSE,3577,2023,37561,185,14175,7.03
509,I My Me! Strawberry Eggs,Original,Pioneer LDC,Comedy,TNK,13,FALSE,4096,2337,29344,100,15751,6.88
510,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,Visual novel,Soft Garage,Comedy,Arms,13,FALSE,7890,5602,4261,6,976,5.93
512,Majo no Takkyuubin,Novel,,Adventure,Studio Ghibli,1,FALSE,262,346,238831,2256,153309,8.29
513,Tenkuu no Shiro Laputa,Original,Tokuma Shoten,Adventure,Studio Ghibli,1,FALSE,190,375,225902,2033,142865,8.38
514,Cossette no Shouzou,Original,Aniplex,Drama,Daume,3,FALSE,3899,1654,50782,328,22040,6.93
515,Hajimari no Boukensha-tachi: Legend of Crystania,Unknown,Kadokawa Shoten,Action,Triangle Staff,1,FALSE,7403,5969,3651,4,1545,6.1
516,Keroro Gunsou,Manga,TV Tokyo,Comedy,Sunrise,358,FALSE,803,1839,43885,851,12371,7.85
517,School Rumble Ichi Gakki Hoshuu,Manga,Studio Jack,Comedy,Studio Comet,2,FALSE,883,1753,46565,109,27664,7.81
518,Mahou no Princess Minky Momo,Original,,Magic,Production Reed,63,FALSE,4470,6054,3521,9,937,6.79
519,Mahoraba: Heartful days,Manga,Starchild Records,Comedy,J.C.Staff,26,FALSE,2107,2919,19462,100,8268,7.39
520,Marmalade Boy Movie,Unknown,,Romance,,1,FALSE,1773,4595,6999,25,3213,7.47
522,Metropolis,Manga,Kadokawa Shoten,Adventure,Madhouse,1,FALSE,1406,1464,60839,399,29155,7.59
523,Tonari no Totoro,Original,Studio Fantasia,Adventure,Studio Ghibli,1,FALSE,145,118,453723,4612,290052,8.44
524,Onegai☆Twins: Natsu wa Owaranai,Original,Bandai Visual,Comedy,Daume,1,FALSE,3298,2545,25183,10,15217,7.1
525,Otogizoushi,Original,VAP,Adventure,Production I.G,26,FALSE,3523,3587,12795,37,3273,7.04
526,Boku no Chikyuu wo Mamotte,Manga,Victor Entertainment,Drama,Production I.G,6,FALSE,2688,3970,9993,79,3582,7.24
527,Pokemon,Game,TV Tokyo,Action,OLM,276,FALSE,1976,225,324121,3997,184663,7.42
528,Pokemon: Mewtwo no Gyakushuu,Game,TV Tokyo,Action,OLM,1,FALSE,1218,697,136669,249,92546,7.66
529,Saishuu Heiki Kanojo,Manga,Toei Video,Military,Gonzo,13,FALSE,2676,1283,71863,529,28932,7.25
530,Bishoujo Senshi Sailor Moon,Manga,TV Asahi,Demons,Toei Animation,46,FALSE,1006,453,196651,7138,101169,7.74
531,Bishoujo Senshi Sailor Moon R: The Movie,Manga,,Drama,Toei Animation,1,FALSE,947,1898,41868,205,24346,7.77
532,Bishoujo Senshi Sailor Moon S,Manga,TV Asahi,Drama,Toei Animation,38,FALSE,681,1082,85767,1100,47660,7.91
